Retailer,Plan,Type,Period,Rate (c/kWh),Export (c/kWh)
AGL,Residential Smart Saver (Westpac),PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver (Westpac),OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver (Westpac),Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Westpac),PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver (Westpac),OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver (Westpac),Feed-in,Current FIT policy,,0.0
AGL,AGL Residential Smart Saver,PEAK,Tariff 1,31.39,
AGL,AGL Residential Smart Saver,OFF_PEAK,Tariff 2,18.81,
AGL,AGL Residential Smart Saver,Feed-in,Current FIT policy,,0.0
AGL,AGL Residential Smart Saver,PEAK,Tariff 1,31.39,
AGL,AGL Residential Smart Saver,OFF_PEAK,Tariff 2,18.81,
AGL,AGL Residential Smart Saver,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - BP Fuel New To AGL,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver - BP Fuel New To AGL,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver - BP Fuel New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - BP Fuel New To AGL,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver - BP Fuel New To AGL,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver - BP Fuel New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver,PEAK,Tariff 1,28.96,
AGL,Business Smart Saver,OFF_PEAK,Tariff 2,16.76,
AGL,Business Smart Saver,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver,PEAK,Tariff 1,28.96,
AGL,Business Smart Saver,OFF_PEAK,Tariff 2,16.76,
AGL,Business Smart Saver,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - 3rd Party,Usage,Period,23.59,
AGL,Residential Smart Saver - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - 3rd Party,Usage,Period,23.59,
AGL,Residential Smart Saver - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - 3rd Party,Usage,Summer,18.8,
AGL,Business Smart Saver - 3rd Party,Usage,Non-Summer,18.8,
AGL,Business Smart Saver - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - 3rd Party,Usage,Period,23.07,
AGL,Business Smart Saver - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - 3rd Party,Usage,Period,23.07,
AGL,Business Smart Saver - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan - 3rd Party,Usage,Period,23.59,
AGL,Residential Netflix Plan - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan - 3rd Party,Usage,Period,23.59,
AGL,Residential Netflix Plan - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - 3rd Party,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver - 3rd Party,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - 3rd Party,PEAK,Tariff 1,28.96,
AGL,Business Smart Saver - 3rd Party,OFF_PEAK,Tariff 2,16.76,
AGL,Business Smart Saver - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - 3rd Party,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver - 3rd Party,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - 3rd Party,PEAK,Tariff 1,28.96,
AGL,Business Smart Saver - 3rd Party,OFF_PEAK,Tariff 2,16.76,
AGL,Business Smart Saver - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan - 3rd Party,PEAK,Tariff 1,31.39,
AGL,Residential Netflix Plan - 3rd Party,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Netflix Plan - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan - 3rd Party,PEAK,Tariff 1,31.39,
AGL,Residential Netflix Plan - 3rd Party,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Netflix Plan - 3rd Party,Feed-in,Current FIT policy,,0.0
AGL,Business Standing Offer,Usage,Period,25.3545,
AGL,Business Standing Offer,Feed-in,Current FIT policy,,0.0
AGL,Business Standing Offer,Usage,Summer,20.67,
AGL,Business Standing Offer,Usage,Non-Summer,20.67,
AGL,Business Standing Offer,Feed-in,Current FIT policy,,0.0
AGL,Business Standing Offer,Usage,Period,25.3545,
AGL,Business Standing Offer,Feed-in,Current FIT policy,,0.0
AGL,Residential Standing Offer,Usage,Period,26.2182,
AGL,Residential Standing Offer,Feed-in,Current FIT policy,,0.0
AGL,Residential Standing Offer,Usage,Period,26.2182,
AGL,Residential Standing Offer,Feed-in,Current FIT policy,,0.0
AGL,Residential Standing Offer,PEAK,Tariff 1,34.8818,
AGL,Residential Standing Offer,OFF_PEAK,Tariff 2,20.9,
AGL,Residential Standing Offer,Feed-in,Current FIT policy,,0.0
AGL,Business Standing Offer,PEAK,Tariff 1,31.8273,
AGL,Business Standing Offer,OFF_PEAK,Tariff 2,18.4273,
AGL,Business Standing Offer,Feed-in,Current FIT policy,,0.0
AGL,Business Standing Offer,PEAK,Tariff 1,31.8273,
AGL,Business Standing Offer,OFF_PEAK,Tariff 2,18.4273,
AGL,Business Standing Offer,Feed-in,Current FIT policy,,0.0
AGL,Residential Standing Offer,PEAK,Tariff 1,34.8818,
AGL,Residential Standing Offer,OFF_PEAK,Tariff 2,20.9,
AGL,Residential Standing Offer,Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - New and Moving Customers (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - New and Moving Customers (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - New and Moving Customers (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - New and Moving Customers (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - New and Moving Customers (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - New and Moving Customers (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - New and Moving Customers (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - New and Moving Customers (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - New and Moving Customers (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - New and Moving Customers (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - New and Moving Customers (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - New and Moving Customers (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - New and Moving Customers (Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Comparable (TOU 5 Day with Dedicated Circuit),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Comparable (TOU 5 Day with Dedicated Circuit),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Comparable (TOU 5 Day with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Comparable (TOU 5 Day),PEAK,Tariff 1,30.3,
ORIGIN,Origin Business Go Variable - Comparable (TOU 5 Day),OFF_PEAK,Tariff 2,14.44,
ORIGIN,Origin Business Go Variable - Comparable (TOU 5 Day),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Comparable (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Comparable (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Comparable (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Comparable (2 Period TOU),PEAK,Tariff 1,28.96,
ORIGIN,Origin Business Go Variable - Comparable (2 Period TOU),OFF_PEAK,Tariff 2,16.77,
ORIGIN,Origin Business Go Variable - Comparable (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Comparable(Single Rate with Demand and Controlled Load),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Comparable(Single Rate with Demand and Controlled Load),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Comparable(Single Rate with Demand and Controlled Load),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Comparable(Single Rate and Demand),Usage,Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Comparable(Single Rate and Demand),Usage,Non- Summer Demand,37.77,
ORIGIN,Origin Business Go Variable - Comparable(Single Rate and Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Comparable(Single Rate with Dedicated Circuit),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Comparable(Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Business Go Variable - Comparable(Single Rate),Usage,Period,23.07,
ORIGIN,Origin Business Go Variable - Comparable(Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only  (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only  (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only  (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only  (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (2 Period TOU with Dedicated Circuit),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (2 Period TOU with Dedicated Circuit),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (2 Period TOU with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (2 Period TOU),PEAK,Tariff 1,31.39,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (2 Period TOU),OFF_PEAK,Tariff 2,18.81,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (2 Period TOU),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable ePlus - One Big Switch (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Comparable (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Comparable (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Comparable (Residential Demand),Usage,Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - Comparable (Residential Demand),Usage,Non- Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - Comparable (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Comparable (Residential Demand with Dedicated Circuit),Usage,Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - Comparable (Residential Demand with Dedicated Circuit),Usage,Non- Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - Comparable (Residential Demand with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - One Click Switch (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - One Click Switch (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - One Click Switch (Residential Demand),Usage,Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - One Click Switch (Residential Demand),Usage,Non- Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - One Click Switch (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Comparable (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Comparable (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Compare Club (Single Rate),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - Compare Club (Single Rate),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - Electricity Wizard (Residential Demand),Usage,Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - Electricity Wizard (Residential Demand),Usage,Non- Summer Demand,18.87,
ORIGIN,Origin Affinity Variable - Electricity Wizard (Residential Demand),Feed-in,Current FIT policy,,0.0
ORIGIN,Origin Affinity Variable - One Click Switch (Single Rate with Dedicated Circuit),Usage,Period,23.6,
ORIGIN,Origin Affinity Variable - One Click Switch (Single Rate with Dedicated Circuit),Feed-in,Current FIT policy,,0.0
