Heading,Import,Export
AGL Residential Seniors Saver,88.94,
0-15,17.55,1.0
15-21,29.3,1.0
21-24,17.55,1.0
AGL Residential Seniors Saver - New To AGL,88.94,
0-15,17.55,1.0
15-21,29.3,1.0
21-24,17.55,1.0
AGL Residential Smart Saver (Westpac) - New To AGL,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Netflix Plan,102.52,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Netflix Plan,102.52,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Smart Saver (Westpac) - New To AGL,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Smart Saver - BP Fuel,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Smart Saver - BP Fuel,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Smart Saver (Westpac),95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Smart Saver (Westpac),95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL AGL Residential Smart Saver,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL AGL Residential Smart Saver,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Smart Saver - BP Fuel New To AGL,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Smart Saver - BP Fuel New To AGL,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Business Smart Saver,113.42,
0-24,16.76,1.5
9-21,28.96,1.5
AGL Business Smart Saver,113.42,
0-24,16.76,1.5
9-21,28.96,1.5
AGL Residential Smart Saver - 3rd Party,95.3,
0-24,23.59,1.5
AGL Residential Smart Saver - 3rd Party,95.3,
0-24,23.59,1.5
AGL Business Smart Saver - 3rd Party,113.43,
0-24,18.8,1.5
AGL Business Smart Saver - 3rd Party,,
AGL Business Smart Saver - 3rd Party,113.43,
0-24,18.8,1.5
AGL Business Smart Saver - 3rd Party,,
AGL Business Smart Saver - 3rd Party,113.42,
0-24,23.07,1.5
AGL Business Smart Saver - 3rd Party,113.42,
0-24,23.07,1.5
AGL Residential Netflix Plan - 3rd Party,102.52,
0-24,23.59,1.5
AGL Residential Netflix Plan - 3rd Party,102.52,
0-24,23.59,1.5
AGL Residential Smart Saver - 3rd Party,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Business Smart Saver - 3rd Party,113.42,
0-24,16.76,1.5
9-21,28.96,1.5
AGL Residential Smart Saver - 3rd Party,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Business Smart Saver - 3rd Party,113.42,
0-24,16.76,1.5
9-21,28.96,1.5
AGL Residential Netflix Plan - 3rd Party,102.52,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Netflix Plan - 3rd Party,102.52,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Business Standing Offer,124.65,
0-24,25.35,1.5
AGL Business Standing Offer,124.65,
0-24,20.67,1.5
AGL Business Standing Offer,,
AGL Business Standing Offer,124.65,
0-24,20.67,1.5
AGL Business Standing Offer,,
AGL Business Standing Offer,124.65,
0-24,25.35,1.5
AGL Residential Standing Offer,105.89,
0-24,26.22,1.5
AGL Residential Standing Offer,105.89,
0-24,26.22,1.5
AGL Residential Standing Offer,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
AGL Business Standing Offer,124.65,
0-24,18.43,1.5
9-21,31.83,1.5
AGL Business Standing Offer,124.65,
0-24,18.43,1.5
9-21,31.83,1.5
AGL Residential Standing Offer,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
Origin Energy Origin Business Go Variable - New and Moving Customers (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable - New and Moving Customers (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - New and Moving Customers (Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Business Go Variable - Comparable (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable - Comparable (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - Comparable(Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only  (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable ePlus - One Big Switch (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable ePlus - One Big Switch (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable - Comparable (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable - One Click Switch (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable - Compare Club (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable - Go Switch (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable - Compare the Market (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable - Electricity Wizard (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable - iSelect (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable - Residential Connections (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Affinity Variable - One Click Switch (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable - Residential Connections (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable - Compare Club (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable - Go Switch (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable - Compare the Market (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable - Comparable (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable - Electricity Wizard (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable - iSelect (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Business Go Variable - Energy Deal(Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Business Usage Advantage - Energy Deal(Single Rate),124.65,
0-24,22.56,1.0
Origin Energy Origin Business Usage Advantage - Energy Deal (2 Period TOU),124.65,
0-24,16.4,1.0
9-21,28.33,1.0
Origin Energy Origin Business Usage Advantage - Energy Deal (TOU 5 Day),127.56,
0-24,14.12,1.0
7-23,29.64,1.0
Origin Energy Origin Business Go Variable - Energy Deal (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - Energy Deal (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Battery Starter (2 Period TOU),105.89,
0-17,22.14,
17-21,38.2,
21-24,22.14,
Origin Energy Origin Battery Maximiser (2 Period TOU),105.89,
0-17,17.0,
17-21,27.0,
21-24,17.0,
Origin Energy Origin Affinity Variable - My Connect (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Affinity Variable - My Connect (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Business Usage Advantage - Chameleon (TOU 5 Day),127.56,
0-24,14.12,1.0
7-23,29.64,1.0
Origin Energy Origin Business Usage Advantage - Chameleon (2 Period TOU),124.65,
0-24,16.4,1.0
9-21,28.33,1.0
Origin Energy Origin Business Usage Advantage - Zembl (TOU 5 Day),127.56,
0-24,14.12,1.0
7-23,29.64,1.0
Origin Energy Origin Business Usage Advantage - Zembl (2 Period TOU),124.65,
0-24,16.4,1.0
9-21,28.33,1.0
Origin Energy Origin Business Usage Advantage - Mindlabz (TOU 5 Day),127.56,
0-24,14.12,1.0
7-23,29.64,1.0
Origin Energy Origin Business Usage Advantage - Mindlabz (2 Period TOU),124.65,
0-24,16.4,1.0
9-21,28.33,1.0
Origin Energy Origin Business Usage Advantage (TOU 5 Day),127.56,
0-24,14.12,1.0
7-23,29.64,1.0
Origin Energy Origin Business Usage Advantage (2 Period TOU),124.65,
0-24,16.4,1.0
9-21,28.33,1.0
Origin Energy Origin Business Usage Advantage - Chameleon(Single Rate),124.65,
0-24,22.56,1.0
Origin Energy Origin Business Usage Advantage - Zembl(Single Rate),124.65,
0-24,22.56,1.0
Origin Energy Origin Business Usage Advantage - Mindlabz(Single Rate),124.65,
0-24,22.56,1.0
Origin Energy Origin Business Usage Advantage (Single Rate),124.65,
0-24,22.56,1.0
Origin Energy Origin Business Go Variable - One Click Switch (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable - One Click Switch (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - One Click Switch(Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Business Go Variable - Go Switch (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable - Go Switch (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - Go Switch(Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Business Go Variable - Chameleon (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - Chameleon (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable - Electricity Wizard (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable - Electricity Wizard (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - Compare & Connect (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - Compare & Connect (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable - Zembl (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable - Mindlabz (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable - Zembl (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - Mindlabz (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable (TOU 5 Day),116.08,
0-24,14.44,1.0
7-23,30.3,1.0
Origin Energy Origin Business Go Variable (2 Period TOU),113.43,
0-24,16.77,1.0
9-21,28.96,1.0
Origin Energy Origin Business Go Variable - Chameleon(Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Business Go Variable - Electricity Wizard(Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Business Go Variable - Compare & Connect(Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Business Go Variable - Zembl(Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Business Go Variable (Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Business Go Variable - Mindlabz(Single Rate),113.43,
0-24,23.07,1.0
Origin Energy Origin Go Solar Variable (Single Rate),103.77,
0-24,25.69,4.0
Origin Energy Origin Business Solar Boost (Single Rate),124.65,
0-24,25.35,5.0
Origin Energy Origin Business Go Solar Variable -  (Single Rate),123.4,
0-24,25.1,4.0
Origin Energy Origin Business Basic (Single Rate),124.65,
0-24,25.35,1.0
Origin Energy Origin Standing (Single Rate),124.65,
0-24,25.35,1.0
Origin Energy Origin Solar Partner Plus (Single Rate),105.89,
0-24,26.22,12.0
Origin Energy Origin Solar Boost (Single Rate),105.89,
0-24,26.22,5.0
Origin Energy Origin Everyday Rewards Variable (Single Rate),99.54,
0-24,24.64,1.0
Origin Energy Origin Go Variable (Single Rate),95.3,
0-24,23.6,1.0
Origin Energy Origin Essentials Variable (Single Rate),105.89,
0-24,26.22,1.0
Origin Energy Origin Home Support (Single Rate),105.89,
0-24,26.22,1.0
Origin Energy Origin Basic (Single Rate),105.89,
0-24,26.22,1.0
Origin Energy Origin Standing (Single Rate),105.89,
0-24,26.22,1.0
Origin Energy Origin Go Solar Variable (2 Period TOU),103.77,
0-15,20.48,4.0
15-21,34.18,4.0
21-24,20.48,4.0
Origin Energy Origin Business Solar Boost (TOU 5 Day),127.56,
0-24,15.87,5.0
7-23,33.3,5.0
Origin Energy Origin Business Solar Boost (2 Period TOU),124.65,
0-24,18.43,5.0
9-21,31.83,5.0
Origin Energy Origin Business Go Solar Variable -  (2 Period TOU),123.4,
0-24,18.24,4.0
9-21,31.51,4.0
Origin Energy Origin Standing (2 Period TOU),124.65,
0-24,18.43,1.0
9-21,31.83,1.0
Origin Energy Origin Business Basic (TOU 5 Day),127.56,
0-24,15.87,1.0
7-23,33.3,1.0
Origin Energy Origin Business Basic (2 Period TOU),124.65,
0-24,18.43,1.0
9-21,31.83,1.0
Origin Energy Origin Solar Partner Plus (TOU 5 Day),108.58,
0-24,16.76,12.0
7-23,34.45,12.0
Origin Energy Origin Solar Partner Plus (2 Period TOU),105.89,
0-15,20.9,12.0
15-21,34.88,12.0
21-24,20.9,12.0
Origin Energy Origin Solar Boost (TOU 5 Day),108.58,
0-24,16.76,5.0
7-23,34.45,5.0
Origin Energy Origin Solar Boost (2 Period TOU),105.89,
0-15,20.9,5.0
15-21,34.88,5.0
21-24,20.9,5.0
Origin Energy Origin Everyday Rewards Variable (TOU 5 Day),102.07,
0-24,15.75,1.0
7-23,32.38,1.0
Origin Energy Origin Go Variable (TOU 5 Day),97.72,
0-24,15.08,1.0
7-23,31.01,1.0
Origin Energy Origin Everyday Rewards Variable (2 Period TOU),99.54,
0-15,19.65,1.0
15-21,32.79,1.0
21-24,19.65,1.0
Origin Energy Origin Go Variable (2 Period TOU),95.3,
0-15,18.81,1.0
15-21,31.39,1.0
21-24,18.81,1.0
Origin Energy Origin Essentials Variable (2 Period TOU),105.89,
0-15,20.9,1.0
15-21,34.88,1.0
21-24,20.9,1.0
Origin Energy Origin Essentials Variable (TOU 5 Day),108.58,
0-24,16.76,1.0
7-23,34.45,1.0
Origin Energy Origin Home Support (TOU 5 Day),108.58,
0-24,16.76,1.0
7-23,34.45,1.0
Origin Energy Origin Basic (TOU 5 Day),108.58,
0-24,16.76,1.0
7-23,34.45,1.0
Origin Energy Origin Standing (2 Period TOU),105.89,
0-15,20.9,1.0
15-21,34.88,1.0
21-24,20.9,1.0
Origin Energy Origin Home Support (2 Period TOU),105.89,
0-15,20.9,1.0
15-21,34.88,1.0
21-24,20.9,1.0
Origin Energy Origin Basic (2 Period TOU),105.89,
0-15,20.9,1.0
15-21,34.88,1.0
21-24,20.9,1.0
Origin Energy Victorian Default Offer (2 Period TOU),124.65,
0-24,18.43,1.0
9-21,31.83,1.0
Origin Energy Victorian Default Offer (Single Rate),124.65,
0-24,25.35,1.0
Origin Energy Victorian Default Offer (2 Period TOU),105.89,
0-15,20.9,1.0
15-21,34.88,1.0
21-24,20.9,1.0
Origin Energy Victorian Default Offer (Single Rate),105.89,
0-24,26.22,1.0
EnergyAustralia VIC Seniors Offer - Peak Only,105.89,
0-24,26.22,1.5
EnergyAustralia Rate Fix  - Peak Only,105.89,
0-24,26.22,1.5
EnergyAustralia Power 365 - Peak Only - Third Party Offer,105.89,
0-24,26.22,1.5
EnergyAustralia Home 365 - Peak Only,105.89,
0-24,26.22,1.5
EnergyAustralia VIC Seniors Offer - Time of Use,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
EnergyAustralia Home 365 - Time of Use,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
EnergyAustralia Power 365 - Time of Use -Third Party Offer,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
EnergyAustralia Rate Fix - Time of Use,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
EnergyAustralia Standing Offer (Home)  - Peak Only,105.89,
0-24,26.22,1.5
EnergyAustralia Power 365 - Peak Only - Residential Connections,105.89,
0-24,26.22,1.5
EnergyAustralia Power 365 - Peak Only - My Connect,105.89,
0-24,26.22,1.5
EnergyAustralia Power 365 - Peak Only - Connect Now,105.89,
0-24,26.22,1.5
EnergyAustralia Power 365 - Time of Use - Residential Connections,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
EnergyAustralia Power 365 - Time of Use - My Connect,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
EnergyAustralia Power 365 - Time of Use - Connect Now,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
EnergyAustralia Standing Offer (Home) - Time of Use,105.89,
0-15,20.9,1.5
15-21,34.88,1.5
21-24,20.9,1.5
EnergyAustralia Business 365 - Peak Only,124.65,
0-24,25.35,1.5
EnergyAustralia Business 365 - 5 Day Time of Use,124.65,
0-24,18.43,1.5
9-21,31.83,1.5
EnergyAustralia Solar Max - Peak Only,105.89,
0-24,26.22,8.0
EnergyAustralia Solar Max - Time of Use,105.89,
0-15,20.9,8.0
15-21,34.88,8.0
21-24,20.9,8.0
EnergyAustralia Business Rate Fix - Peak Only,124.65,
0-24,25.35,1.5
EnergyAustralia Standing Offer Business - Peak Only,124.65,
0-24,25.35,1.5
EnergyAustralia Business Rate Fix - 5 Day Time of Use,124.65,
0-24,18.43,1.5
9-21,31.83,1.5
EnergyAustralia Standing Offer Business - 5 Day Time of Use,124.65,
0-24,18.43,1.5
9-21,31.83,1.5
Lumo Energy Lumo Plus,88.95,
0-15,17.77,1.0
15-21,29.48,1.0
21-24,17.77,1.0
Lumo Energy Lumo Plus,88.95,
0-15,17.77,1.0
15-21,29.48,1.0
21-24,17.77,1.0
Lumo Energy Lumo Plus,88.95,
0-24,22.18,1.0
Lumo Energy Lumo Plus,88.95,
0-24,20.58,1.0
Lumo Energy Lumo Plus,,
Lumo Energy Lumo Plus,88.95,
0-24,20.58,1.0
Lumo Energy Lumo Plus,,
Lumo Energy Lumo Plus,88.95,
0-24,22.18,1.0
Lumo Energy Lumo Plus,114.61,
0-24,17.72,1.0
9-21,31.08,1.0
Lumo Energy Victorian Default Offer,105.89,
0-15,20.9,1.0
15-21,34.88,1.0
21-24,20.9,1.0
Lumo Energy Victorian Default Offer,124.64,
0-24,18.43,1.0
9-21,31.83,1.0
Lumo Energy Victorian Default Offer,105.89,
0-15,20.9,1.0
15-21,34.88,1.0
21-24,20.9,1.0
Lumo Energy Victorian Default Offer,124.64,
0-24,25.35,1.0
Lumo Energy Lumo Plus,138.0,
0-24,23.8,1.0
Lumo Energy Lumo Plus,,
Lumo Energy Lumo Plus,138.0,
0-24,23.8,1.0
Lumo Energy Lumo Plus,,
Lumo Energy Lumo Plus,114.61,
0-24,24.68,1.0
Lumo Energy Lumo Plus,114.61,
0-24,24.68,1.0
Lumo Energy Victorian Default Offer,124.64,
0-24,25.35,1.0
Lumo Energy Victorian Default Offer,105.89,
0-24,26.22,1.0
Lumo Energy Victorian Default Offer,105.89,
0-24,26.22,1.0
Alinta Energy BusinessDeal Choice - Two Period Time of Use,109.69,
0-9,16.22,0.04
9-21,28.01,0.04
21-24,16.22,0.04
Alinta Energy BusinessDeal Choice - Two Period Time of Use + CL,109.69,
0-9,16.22,0.04
9-21,28.01,0.04
21-24,16.22,0.04
Alinta Energy BusinessDeal Choice - Single Rate + CL,109.69,
0-24,22.31,0.04
Alinta Energy BusinessDeal Choice - Single Rate,109.69,
0-24,22.31,0.04
Alinta Energy HomeDeal Ready - Single Rate + CL,84.71,
0-24,20.97,0.04
Alinta Energy HomeDeal Ready - Single Rate,84.71,
0-24,20.97,0.04
Alinta Energy HomeDeal Ready - Two Period Time of Use + CL,84.71,
0-15,16.72,0.04
15-21,27.91,0.04
21-24,16.72,0.04
Alinta Energy HomeDeal Ready - Two Period Time of Use,84.71,
0-15,16.72,0.04
15-21,27.91,0.04
21-24,16.72,0.04
Alinta Energy HomeDeal Extra - Two Period Time of Use + CL,86.83,
0-15,17.14,0.04
15-21,28.6,0.04
21-24,17.14,0.04
Alinta Energy HomeDeal Extra - Two Period Time of Use,86.83,
0-15,17.14,0.04
15-21,28.6,0.04
21-24,17.14,0.04
Alinta Energy HomeDeal Extra - Single Rate + CL,86.83,
0-24,21.5,0.04
Alinta Energy HomeDeal Extra - Single Rate,86.83,
0-24,21.5,0.04
Alinta Energy SolarBalance Max - Two Period Time of Use + CL,101.66,
0-15,20.06,0.04
15-21,33.49,0.04
21-24,20.06,0.04
Alinta Energy SolarBalance Max - Two Period Time of Use,101.66,
0-15,20.06,0.04
15-21,33.49,0.04
21-24,20.06,0.04
Alinta Energy SolarBalance Max - Single Rate,101.66,
0-24,25.17,0.04
Alinta Energy SolarBalance Max - Single Rate + CL,101.66,
0-24,25.17,0.04
Alinta Energy BusinessDeal Go - Single Rate + CL,114.67,
0-24,23.33,0.04
Alinta Energy BusinessDeal Go - Single Rate,114.67,
0-24,23.33,0.04
Alinta Energy BusinessDeal Go - Two Period Time of Use,114.67,
0-9,16.95,0.04
9-21,29.28,0.04
21-24,16.95,0.04
